Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2018,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",257223
2018,"IT_NET_BBNDN","Sweden","","","","","10MBPS",3675979
2019,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",184111
2019,"IT_NET_BBNDN","Sweden","","","","","10MBPS",3846635
2019,"IT_NET_BBNDN","Sweden","","","","","ANYS",4038725
2019,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",7979
2020,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",10389
2020,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",127119
2020,"IT_NET_BBNDN","Sweden","","","","","10MBPS",4042066
2020,"IT_NET_BBNDN","Sweden","","","","","ANYS",4179574
2021,"IT_NET_BBNDN","Sweden","","","","","ANYS",4253442
2021,"IT_NET_BBNDN","Sweden","","","","","256KT2MBPS",10170
2021,"IT_NET_BBNDN","Sweden","","","","","2MT10MBPS",86173
2021,"IT_NET_BBNDN","Sweden","","","","","10MBPS",4157099
2018,"IT_NET_BBNDN","Japan","","","","","10MBPS",37920401
2018,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",1981512
2018,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",337730
2019,"IT_NET_BBNDN","Japan","","","","","ANYS",42502489
2019,"IT_NET_BBNDN","Japan","","","","","10MBPS",39050431
2019,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",1848874
2019,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",292896
2020,"IT_NET_BBNDN","Japan","","","","","ANYS",44000791
2020,"IT_NET_BBNDN","Japan","","","","","10MBPS",40810545
2020,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",1693207
2020,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",163869
2021,"IT_NET_BBNDN","Uzbekistan","","","","","ANYS",7497459
2021,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",135243
2021,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",9205
2021,"IT_NET_BBNDN","Croatia","","","","","ANYS",1048489
2021,"IT_NET_BBNDN","Japan","","","","","ANYS",45168114
2021,"IT_NET_BBNDN","Japan","","","","","256KT2MBPS",125371
2021,"IT_NET_BBNDN","Japan","","","","","2MT10MBPS",1617923
2021,"IT_NET_BBNDN","Japan","","","","","10MBPS",42081358
2003,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",998
2004,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",1997
2005,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2996
2006,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",30500
2007,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",270370
2008,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",337300
2009,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",385857
2009,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",577344
2009,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",132143
2009,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",10571
2010,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",869600
2011,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",1193400
2012,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",1637300
2012,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",720799
2012,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",470195
2012,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",307863
2013,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",1958823
2013,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",903830
2013,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",680792
2000,"IT_NET_BBNDN","Switzerland","","","","","ANYS",56416
2001,"IT_NET_BBNDN","Switzerland","","","","","ANYS",140000
2002,"IT_NET_BBNDN","Switzerland","","","","","ANYS",455220
2003,"IT_NET_BBNDN","Switzerland","","","","","ANYS",783874
2004,"IT_NET_BBNDN","Switzerland","","","","","ANYS",1227397
2005,"IT_NET_BBNDN","Switzerland","","","","","ANYS",1669217
2006,"IT_NET_BBNDN","Switzerland","","","","","ANYS",2050184
2007,"IT_NET_BBNDN","Switzerland","","","","","ANYS",2380588
2008,"IT_NET_BBNDN","Switzerland","","","","","ANYS",2556297
2008,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",316783
2008,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",453424
2008,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",1780755
2009,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",517082
2013,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",279301
2014,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2148000
2014,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",936034
2014,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",857063
2014,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",264203
2015,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",271600
2015,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2301000
2015,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1010600
2015,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",767100
2016,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1274577
2009,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",1454100
2009,"IT_NET_BBNDN","Switzerland","","","","","ANYS",2741199
2009,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",685699
2010,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",912128
2010,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",1440444
2010,"IT_NET_BBNDN","Switzerland","","","","","ANYS",2913517
2010,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",527206
2011,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",1273196
2011,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",456328
2011,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3078338
2011,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",1344162
2012,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",1821646
2016,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2349900
2016,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",205071
2016,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",870253
2017,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2576100
2017,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",71300
2017,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",987300
2017,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1424400
2018,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2461300
2018,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",67400
2018,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1276400
2018,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",1020800
2019,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",1006100
2019,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",52700
2019,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2512600
2019,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1367700
2020,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2620400
2020,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1392500
2020,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",1007510
2020,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",45800
2021,"IT_NET_BBNDN","Kazakhstan","","","","","ANYS",2753600
2012,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3212371
2012,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",973281
2012,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",409044
2013,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",170817
2013,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",724907
2013,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3438094
2013,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",2540005
2014,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",765641
2014,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",210940
2014,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3535986
2014,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",2556962
2015,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3700563
2021,"IT_NET_BBNDN","Kazakhstan","","","","","10MBPS",1510713
2021,"IT_NET_BBNDN","Kazakhstan","","","","","2MT10MBPS",1071451
2021,"IT_NET_BBNDN","Kazakhstan","","","","","256KT2MBPS",45104
2000,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",3870000
2001,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",7818020
2002,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",10405486
2003,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",11178499
2004,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",11921439
2005,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",12190711
2006,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",14042698
2007,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",14709998
2015,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",241646
2015,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",689762
2015,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",2766034
2016,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",93317
2016,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3775916
2016,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",3194530
2016,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",482458
2017,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",234280
2017,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",3662558
2017,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3916720
2017,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",15316
2018,"IT_NET_BBNDN","Switzerland","","","","","ANYS",3883878
2008,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",15474931
2009,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",15190972
2009,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",1156744
2009,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2009,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",16348571
2010,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",17194272
2010,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",16374591
2010,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",818979
2010,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2011,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",17859522
2011,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",17256071
2011,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",602932
2018,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",3557
2018,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",176695
2018,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",3692061
2019,"IT_NET_BBNDN","Switzerland","","","","","ANYS",4023920
2019,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",3886718
2019,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",133015
2019,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",4187
2020,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",47030
2020,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",1898
2020,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",3967333
2020,"IT_NET_BBNDN","Switzerland","","","","","ANYS",4016261
2011,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2012,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",18252661
2012,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",18252200
2012,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2012,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2013,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2013,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",18737124
2013,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",18737514
2013,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2014,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",19198934
2014,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",19198934
2014,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2014,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2015,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",20024419
2015,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",20024419
2015,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2015,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2016,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",20555683
2016,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2021,"IT_NET_BBNDN","Switzerland","","","","","ANYS",4170736
2021,"IT_NET_BBNDN","Switzerland","","","","","2MT10MBPS",34408
2021,"IT_NET_BBNDN","Switzerland","","","","","10MBPS",4132228
2021,"IT_NET_BBNDN","Switzerland","","","","","256KT2MBPS",4100
2003,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",10
2007,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",3645
2008,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",3658
2009,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",4400
2010,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",4700
2011,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",5020
2012,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",5400
2013,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",5800
2016,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2016,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",20555683
2017,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",21195918
2017,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",21195918
2017,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2017,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2018,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2018,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",21285858
2018,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2018,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",21285858
2019,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",21761831
2019,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",21761831
2014,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6100
2015,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6000
2016,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6000
2017,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6000
2019,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6000
2020,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6000
2021,"IT_NET_BBNDN","Tajikistan","","","","","ANYS",6000
2019,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2019,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2020,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",22327182
2020,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",22327182
2020,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2020,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2021,"IT_NET_BBNDN","Republic of Korea","","","","","10MBPS",22944268
2021,"IT_NET_BBNDN","Republic of Korea","","","","","ANYS",22944268
2021,"IT_NET_BBNDN","Republic of Korea","","","","","2MT10MBPS",0
2021,"IT_NET_BBNDN","Republic of Korea","","","","","256KT2MBPS",0
2002,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",36
2003,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",139
2004,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",1907
2005,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",2292
2006,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",2762
2007,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",3115
2008,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",19032
2009,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",17355
2010,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",23053
2011,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",39040
2012,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",54614
2012,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",19351
2012,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",6530
2012,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",22233
2013,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",136200
2013,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",77877
2013,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",43943
2013,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",14065
2014,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",170706
2015,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",105739
2015,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",59374
2015,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",46408
2015,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",211521
2016,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",240873
2016,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",119374
2016,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",93643
2016,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",27855
2017,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",258013
2017,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",128799
2017,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",101786
2017,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",27428
2018,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",22654
2018,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",250612
2018,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",158296
2018,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",69662
2019,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",269091
2019,"IT_NET_BBNDN","Kyrgyzstan","","","","","2MT10MBPS",174988
2019,"IT_NET_BBNDN","Kyrgyzstan","","","","","256KT2MBPS",20556
2019,"IT_NET_BBNDN","Kyrgyzstan","","","","","10MBPS",73547
2020,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",289000
2021,"IT_NET_BBNDN","Kyrgyzstan","","","","","ANYS",289000
2000,"IT_NET_BBNDN","Latvia","","","","","ANYS",284
2001,"IT_NET_BBNDN","Latvia","","","","","ANYS",3235
2002,"IT_NET_BBNDN","Latvia","","","","","ANYS",10000
2003,"IT_NET_BBNDN","Latvia","","","","","ANYS",19533
2004,"IT_NET_BBNDN","Latvia","","","","","ANYS",49147
2005,"IT_NET_BBNDN","Latvia","","","","","ANYS",60770
2006,"IT_NET_BBNDN","Latvia","","","","","ANYS",109674
2007,"IT_NET_BBNDN","Latvia","","","","","ANYS",338559
2008,"IT_NET_BBNDN","Latvia","","","","","ANYS",412108
2009,"IT_NET_BBNDN","Latvia","","","","","ANYS",454714
2010,"IT_NET_BBNDN","Latvia","","","","","ANYS",434876
2011,"IT_NET_BBNDN","Latvia","","","","","ANYS",457422
2012,"IT_NET_BBNDN","Latvia","","","","","ANYS",476141
2013,"IT_NET_BBNDN","Latvia","","","","","ANYS",496000
2013,"IT_NET_BBNDN","Latvia","","","","","10MBPS",302000
2013,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",150300
2014,"IT_NET_BBNDN","Latvia","","","","","ANYS",505000
2014,"IT_NET_BBNDN","Latvia","","","","","10MBPS",355042
2014,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",133800
2014,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",11122
2015,"IT_NET_BBNDN","Latvia","","","","","10MBPS",390000
2015,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",104000
2015,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",8033
2015,"IT_NET_BBNDN","Latvia","","","","","ANYS",503503
2016,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",7255
2016,"IT_NET_BBNDN","Latvia","","","","","ANYS",519154
2016,"IT_NET_BBNDN","Latvia","","","","","10MBPS",410565
2016,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",101333
2017,"IT_NET_BBNDN","Latvia","","","","","ANYS",526222
2017,"IT_NET_BBNDN","Latvia","","","","","10MBPS",411400
2017,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",5954
2017,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",108868
2018,"IT_NET_BBNDN","Latvia","","","","","ANYS",525995
2018,"IT_NET_BBNDN","Latvia","","","","","10MBPS",421393
2018,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",100038
2018,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",4564
2019,"IT_NET_BBNDN","Latvia","","","","","ANYS",508924
2019,"IT_NET_BBNDN","Latvia","","","","","10MBPS",415267
2019,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",89697
2019,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",3960
2020,"IT_NET_BBNDN","Latvia","","","","","ANYS",490569
2020,"IT_NET_BBNDN","Latvia","","","","","10MBPS",407703
2020,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",79127
2020,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",3739
2021,"IT_NET_BBNDN","Latvia","","","","","10MBPS",415200
2021,"IT_NET_BBNDN","Latvia","","","","","2MT10MBPS",71059
2021,"IT_NET_BBNDN","Latvia","","","","","256KT2MBPS",3559
2021,"IT_NET_BBNDN","Latvia","","","","","ANYS",489818
2002,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",1437
2003,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",1500
2004,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",4741
2005,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",8617
2006,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",10000
2007,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",14200
2008,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15550
2009,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15983
2010,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15250
2011,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",13595
2012,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",14416
2013,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15016
2014,"IT_NET_BBNDN","Liechtenstein","","","","","10MBPS",12900
2014,"IT_NET_BBNDN","Liechtenstein","","","","","2MT10MBPS",2249
2014,"IT_NET_BBNDN","Liechtenstein","","","","","256KT2MBPS",369
2014,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15610
2015,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15696
2015,"IT_NET_BBNDN","Liechtenstein","","","","","10MBPS",13308
2015,"IT_NET_BBNDN","Liechtenstein","","","","","256KT2MBPS",238
2015,"IT_NET_BBNDN","Liechtenstein","","","","","2MT10MBPS",2150
2016,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",15935
2016,"IT_NET_BBNDN","Liechtenstein","","","","","10MBPS",13893
2016,"IT_NET_BBNDN","Liechtenstein","","","","","2MT10MBPS",2027
2016,"IT_NET_BBNDN","Liechtenstein","","","","","256KT2MBPS",15
2017,"IT_NET_BBNDN","Liechtenstein","","","","","2MT10MBPS",1080
2017,"IT_NET_BBNDN","Liechtenstein","","","","","256KT2MBPS",8
2017,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",16253
2017,"IT_NET_BBNDN","Liechtenstein","","","","","10MBPS",15165
2018,"IT_NET_BBNDN","Liechtenstein","","","","","ANYS",16712
