Year,SP_DYN,Country Name,Value
2016,SP_DYN_LE00_MA_IN,Italy,81
2017,SP_DYN_LE00_MA_IN,Italy,80.8
2018,SP_DYN_LE00_MA_IN,Italy,81.2
2019,SP_DYN_LE00_MA_IN,Italy,81.4
2020,SP_DYN_LE00_MA_IN,Italy,80
2021,SP_DYN_LE00_MA_IN,Italy,80.6
1998,SP_DYN_LE00_FE_IN,Latvia,74.8
1999,SP_DYN_LE00_FE_IN,Latvia,75.29
2000,SP_DYN_LE00_FE_IN,Latvia,76
2001,SP_DYN_LE00_FE_IN,Latvia,76.6
2002,SP_DYN_LE00_FE_IN,Latvia,76.8
2003,SP_DYN_LE00_FE_IN,Latvia,76.9
2004,SP_DYN_LE00_FE_IN,Latvia,77.2
2005,SP_DYN_LE00_FE_IN,Latvia,77.4
2006,SP_DYN_LE00_FE_IN,Latvia,76.5
2007,SP_DYN_LE00_FE_IN,Latvia,76.5
2008,SP_DYN_LE00_FE_IN,Latvia,77.9
2009,SP_DYN_LE00_FE_IN,Latvia,78.1
2010,SP_DYN_LE00_FE_IN,Latvia,78.4
2011,SP_DYN_LE00_FE_IN,Latvia,78.8
2012,SP_DYN_LE00_FE_IN,Latvia,78.9
2013,SP_DYN_LE00_FE_IN,Latvia,78.9
2014,SP_DYN_LE00_FE_IN,Latvia,79.4
2015,SP_DYN_LE00_FE_IN,Latvia,79.5
2016,SP_DYN_LE00_FE_IN,Latvia,79.6
2017,SP_DYN_LE00_FE_IN,Latvia,79.7
2018,SP_DYN_LE00_FE_IN,Latvia,79.7
2019,SP_DYN_LE00_FE_IN,Latvia,80.1
2020,SP_DYN_LE00_FE_IN,Latvia,80
2021,SP_DYN_LE00_FE_IN,Latvia,78.2
1998,SP_DYN_LE00_IN,Latvia,69.01219512
1999,SP_DYN_LE00_IN,Latvia,69.74292683
2000,SP_DYN_LE00_IN,Latvia,70.31463415
2001,SP_DYN_LE00_IN,Latvia,70.76097561
2002,SP_DYN_LE00_IN,Latvia,70.96097561
2003,SP_DYN_LE00_IN,Latvia,71.26585366
2004,SP_DYN_LE00_IN,Latvia,72.02682927
2005,SP_DYN_LE00_IN,Latvia,71.35609756
2006,SP_DYN_LE00_IN,Latvia,70.86585366
2007,SP_DYN_LE00_IN,Latvia,71.0195122
2008,SP_DYN_LE00_IN,Latvia,72.4195122
2009,SP_DYN_LE00_IN,Latvia,73.0804878
2010,SP_DYN_LE00_IN,Latvia,73.48292683
2011,SP_DYN_LE00_IN,Latvia,73.57560976
2012,SP_DYN_LE00_IN,Latvia,73.77804878
2013,SP_DYN_LE00_IN,Latvia,73.98292683
2014,SP_DYN_LE00_IN,Latvia,74.12439024
2015,SP_DYN_LE00_IN,Latvia,74.4804878
2016,SP_DYN_LE00_IN,Latvia,74.5804878
2017,SP_DYN_LE00_IN,Latvia,74.62926829
2018,SP_DYN_LE00_IN,Latvia,74.78292683
2019,SP_DYN_LE00_IN,Latvia,75.38780488
2020,SP_DYN_LE00_IN,Latvia,75.18536585
2021,SP_DYN_LE00_IN,Latvia,73.28292683
1998,SP_DYN_LE00_MA_IN,Latvia,63.5
1999,SP_DYN_LE00_MA_IN,Latvia,64.46
2000,SP_DYN_LE00_MA_IN,Latvia,64.9
2001,SP_DYN_LE00_MA_IN,Latvia,65.2
2002,SP_DYN_LE00_MA_IN,Latvia,65.4
2003,SP_DYN_LE00_MA_IN,Latvia,65.9
2004,SP_DYN_LE00_MA_IN,Latvia,67.1
2005,SP_DYN_LE00_MA_IN,Latvia,65.6
2006,SP_DYN_LE00_MA_IN,Latvia,65.5
2007,SP_DYN_LE00_MA_IN,Latvia,65.8
2008,SP_DYN_LE00_MA_IN,Latvia,67.2
2009,SP_DYN_LE00_MA_IN,Latvia,68.3
2010,SP_DYN_LE00_MA_IN,Latvia,68.8
2011,SP_DYN_LE00_MA_IN,Latvia,68.6
2012,SP_DYN_LE00_MA_IN,Latvia,68.9
2013,SP_DYN_LE00_MA_IN,Latvia,69.3
2014,SP_DYN_LE00_MA_IN,Latvia,69.1
2015,SP_DYN_LE00_MA_IN,Latvia,69.7
2016,SP_DYN_LE00_MA_IN,Latvia,69.8
2017,SP_DYN_LE00_MA_IN,Latvia,69.8
2018,SP_DYN_LE00_MA_IN,Latvia,70.1
2019,SP_DYN_LE00_MA_IN,Latvia,70.9
2020,SP_DYN_LE00_MA_IN,Latvia,70.6
2021,SP_DYN_LE00_MA_IN,Latvia,68.6
1998,SP_DYN_LE00_FE_IN,Liechtenstein,82.1
1999,SP_DYN_LE00_FE_IN,Liechtenstein,82.9
2000,SP_DYN_LE00_FE_IN,Liechtenstein,79.9
2001,SP_DYN_LE00_FE_IN,Liechtenstein,82.4
2002,SP_DYN_LE00_FE_IN,Liechtenstein,82.3
2003,SP_DYN_LE00_FE_IN,Liechtenstein,81.6
2004,SP_DYN_LE00_FE_IN,Liechtenstein,85.1
2005,SP_DYN_LE00_FE_IN,Liechtenstein,84.1
2006,SP_DYN_LE00_FE_IN,Liechtenstein,83.1
2007,SP_DYN_LE00_FE_IN,Liechtenstein,83.6
2008,SP_DYN_LE00_FE_IN,Liechtenstein,85.5
2009,SP_DYN_LE00_FE_IN,Liechtenstein,83.6
2010,SP_DYN_LE00_FE_IN,Liechtenstein,84.3
2011,SP_DYN_LE00_FE_IN,Liechtenstein,84.2
2012,SP_DYN_LE00_FE_IN,Liechtenstein,85.2
2013,SP_DYN_LE00_FE_IN,Liechtenstein,83.9
2014,SP_DYN_LE00_FE_IN,Liechtenstein,83.2
2015,SP_DYN_LE00_FE_IN,Liechtenstein,84.5
2016,SP_DYN_LE00_FE_IN,Liechtenstein,84
2017,SP_DYN_LE00_FE_IN,Liechtenstein,86
2018,SP_DYN_LE00_FE_IN,Liechtenstein,85.5
2019,SP_DYN_LE00_FE_IN,Liechtenstein,85.8
2020,SP_DYN_LE00_FE_IN,Liechtenstein,83.4
2021,SP_DYN_LE00_FE_IN,Liechtenstein,86.4
1998,SP_DYN_LE00_IN,Liechtenstein,77.74634146
1999,SP_DYN_LE00_IN,Liechtenstein,79.1097561
2000,SP_DYN_LE00_IN,Liechtenstein,76.82682927
2001,SP_DYN_LE00_IN,Liechtenstein,79.27560976
2002,SP_DYN_LE00_IN,Liechtenstein,79.63658537
2003,SP_DYN_LE00_IN,Liechtenstein,79.96097561
2004,SP_DYN_LE00_IN,Liechtenstein,81.77073171
2005,SP_DYN_LE00_IN,Liechtenstein,80.66829268
2006,SP_DYN_LE00_IN,Liechtenstein,80.94878049
2007,SP_DYN_LE00_IN,Liechtenstein,81.29512195
2008,SP_DYN_LE00_IN,Liechtenstein,82.68292683
2009,SP_DYN_LE00_IN,Liechtenstein,81.5
2010,SP_DYN_LE00_IN,Liechtenstein,81.84146341
2011,SP_DYN_LE00_IN,Liechtenstein,81.79268293
2012,SP_DYN_LE00_IN,Liechtenstein,82.38292683
2013,SP_DYN_LE00_IN,Liechtenstein,82.26097561
2014,SP_DYN_LE00_IN,Liechtenstein,82.07317073
2015,SP_DYN_LE00_IN,Liechtenstein,82.65609756
2016,SP_DYN_LE00_IN,Liechtenstein,82.25853659
2017,SP_DYN_LE00_IN,Liechtenstein,83.74634146
2018,SP_DYN_LE00_IN,Liechtenstein,83.04146341
2019,SP_DYN_LE00_IN,Liechtenstein,84.16097561
2020,SP_DYN_LE00_IN,Liechtenstein,81.65853659
2021,SP_DYN_LE00_IN,Liechtenstein,84.40243902
1998,SP_DYN_LE00_MA_IN,Liechtenstein,73.6
1999,SP_DYN_LE00_MA_IN,Liechtenstein,75.5
2000,SP_DYN_LE00_MA_IN,Liechtenstein,73.9
2001,SP_DYN_LE00_MA_IN,Liechtenstein,76.3
2002,SP_DYN_LE00_MA_IN,Liechtenstein,77.1
2003,SP_DYN_LE00_MA_IN,Liechtenstein,78.4
2004,SP_DYN_LE00_MA_IN,Liechtenstein,78.6
2005,SP_DYN_LE00_MA_IN,Liechtenstein,77.4
2006,SP_DYN_LE00_MA_IN,Liechtenstein,78.9
2007,SP_DYN_LE00_MA_IN,Liechtenstein,79.1
2008,SP_DYN_LE00_MA_IN,Liechtenstein,80
2009,SP_DYN_LE00_MA_IN,Liechtenstein,79.5
2010,SP_DYN_LE00_MA_IN,Liechtenstein,79.5
2011,SP_DYN_LE00_MA_IN,Liechtenstein,79.5
2012,SP_DYN_LE00_MA_IN,Liechtenstein,79.7
2013,SP_DYN_LE00_MA_IN,Liechtenstein,80.7
2014,SP_DYN_LE00_MA_IN,Liechtenstein,81
2015,SP_DYN_LE00_MA_IN,Liechtenstein,80.9
2016,SP_DYN_LE00_MA_IN,Liechtenstein,80.6
2017,SP_DYN_LE00_MA_IN,Liechtenstein,81.6
2018,SP_DYN_LE00_MA_IN,Liechtenstein,80.7
2019,SP_DYN_LE00_MA_IN,Liechtenstein,82.6
2020,SP_DYN_LE00_MA_IN,Liechtenstein,80
2021,SP_DYN_LE00_MA_IN,Liechtenstein,82.5
1998,SP_DYN_LE00_FE_IN,Lithuania,76.7
1999,SP_DYN_LE00_FE_IN,Lithuania,77
2000,SP_DYN_LE00_FE_IN,Lithuania,77.5
2001,SP_DYN_LE00_FE_IN,Lithuania,77.6
2002,SP_DYN_LE00_FE_IN,Lithuania,77.6
2003,SP_DYN_LE00_FE_IN,Lithuania,77.9
2004,SP_DYN_LE00_FE_IN,Lithuania,77.8
2005,SP_DYN_LE00_FE_IN,Lithuania,77.4
2006,SP_DYN_LE00_FE_IN,Lithuania,77.1
2007,SP_DYN_LE00_FE_IN,Lithuania,77.2
2008,SP_DYN_LE00_FE_IN,Lithuania,77.6
2009,SP_DYN_LE00_FE_IN,Lithuania,78.6
2010,SP_DYN_LE00_FE_IN,Lithuania,78.8
2011,SP_DYN_LE00_FE_IN,Lithuania,79.3
2012,SP_DYN_LE00_FE_IN,Lithuania,79.6
2013,SP_DYN_LE00_FE_IN,Lithuania,79.6
2014,SP_DYN_LE00_FE_IN,Lithuania,80.1
2015,SP_DYN_LE00_FE_IN,Lithuania,79.7
2016,SP_DYN_LE00_FE_IN,Lithuania,80.1
2017,SP_DYN_LE00_FE_IN,Lithuania,80.5
2018,SP_DYN_LE00_FE_IN,Lithuania,80.7
2019,SP_DYN_LE00_FE_IN,Lithuania,81.2
2020,SP_DYN_LE00_FE_IN,Lithuania,80.1
2021,SP_DYN_LE00_FE_IN,Lithuania,79
1998,SP_DYN_LE00_IN,Lithuania,71.2195122
1999,SP_DYN_LE00_IN,Lithuania,71.57073171
2000,SP_DYN_LE00_IN,Lithuania,72.0195122
2001,SP_DYN_LE00_IN,Lithuania,71.65853659
2002,SP_DYN_LE00_IN,Lithuania,71.76097561
2003,SP_DYN_LE00_IN,Lithuania,72.06097561
2004,SP_DYN_LE00_IN,Lithuania,71.96097561
2005,SP_DYN_LE00_IN,Lithuania,71.25365854
2006,SP_DYN_LE00_IN,Lithuania,71.05609756
2007,SP_DYN_LE00_IN,Lithuania,70.9
2008,SP_DYN_LE00_IN,Lithuania,71.81219512
2009,SP_DYN_LE00_IN,Lithuania,72.91463415
2010,SP_DYN_LE00_IN,Lithuania,73.26829268
2011,SP_DYN_LE00_IN,Lithuania,73.56341463
2012,SP_DYN_LE00_IN,Lithuania,73.86341463
2013,SP_DYN_LE00_IN,Lithuania,73.91463415
2014,SP_DYN_LE00_IN,Lithuania,74.51707317
2015,SP_DYN_LE00_IN,Lithuania,74.32195122
2016,SP_DYN_LE00_IN,Lithuania,74.67073171
2017,SP_DYN_LE00_IN,Lithuania,75.4804878
2018,SP_DYN_LE00_IN,Lithuania,75.6804878
2019,SP_DYN_LE00_IN,Lithuania,76.28292683
2020,SP_DYN_LE00_IN,Lithuania,74.97804878
2021,SP_DYN_LE00_IN,Lithuania,74.33902439
1998,SP_DYN_LE00_MA_IN,Lithuania,66
1999,SP_DYN_LE00_MA_IN,Lithuania,66.4
2000,SP_DYN_LE00_MA_IN,Lithuania,66.8
2001,SP_DYN_LE00_MA_IN,Lithuania,66
2002,SP_DYN_LE00_MA_IN,Lithuania,66.2
2003,SP_DYN_LE00_MA_IN,Lithuania,66.5
2004,SP_DYN_LE00_MA_IN,Lithuania,66.4
2005,SP_DYN_LE00_MA_IN,Lithuania,65.4
2006,SP_DYN_LE00_MA_IN,Lithuania,65.3
2007,SP_DYN_LE00_MA_IN,Lithuania,64.9
2008,SP_DYN_LE00_MA_IN,Lithuania,66.3
2009,SP_DYN_LE00_MA_IN,Lithuania,67.5
2010,SP_DYN_LE00_MA_IN,Lithuania,68
2011,SP_DYN_LE00_MA_IN,Lithuania,68.1
2012,SP_DYN_LE00_MA_IN,Lithuania,68.4
2013,SP_DYN_LE00_MA_IN,Lithuania,68.5
2014,SP_DYN_LE00_MA_IN,Lithuania,69.2
2015,SP_DYN_LE00_MA_IN,Lithuania,69.2
2016,SP_DYN_LE00_MA_IN,Lithuania,69.5
2017,SP_DYN_LE00_MA_IN,Lithuania,70.7
2018,SP_DYN_LE00_MA_IN,Lithuania,70.9
2019,SP_DYN_LE00_MA_IN,Lithuania,71.6
2020,SP_DYN_LE00_MA_IN,Lithuania,70.1
2021,SP_DYN_LE00_MA_IN,Lithuania,69.9
1998,SP_DYN_LE00_FE_IN,Luxembourg,80.5
1999,SP_DYN_LE00_FE_IN,Luxembourg,81.1
2000,SP_DYN_LE00_FE_IN,Luxembourg,81.1
2001,SP_DYN_LE00_FE_IN,Luxembourg,81
2002,SP_DYN_LE00_FE_IN,Luxembourg,81.5
2003,SP_DYN_LE00_FE_IN,Luxembourg,80.8
2004,SP_DYN_LE00_FE_IN,Luxembourg,82.4
2005,SP_DYN_LE00_FE_IN,Luxembourg,82.3
2006,SP_DYN_LE00_FE_IN,Luxembourg,81.9
2007,SP_DYN_LE00_FE_IN,Luxembourg,82.2
2008,SP_DYN_LE00_FE_IN,Luxembourg,83.1
2009,SP_DYN_LE00_FE_IN,Luxembourg,83.3
2010,SP_DYN_LE00_FE_IN,Luxembourg,83.5
2011,SP_DYN_LE00_FE_IN,Luxembourg,83.6
2012,SP_DYN_LE00_FE_IN,Luxembourg,83.8
2013,SP_DYN_LE00_FE_IN,Luxembourg,83.9
2014,SP_DYN_LE00_FE_IN,Luxembourg,85.2
2015,SP_DYN_LE00_FE_IN,Luxembourg,84.7
2016,SP_DYN_LE00_FE_IN,Luxembourg,85.4
2017,SP_DYN_LE00_FE_IN,Luxembourg,84.4
2018,SP_DYN_LE00_FE_IN,Luxembourg,84.6
2019,SP_DYN_LE00_FE_IN,Luxembourg,85.2
2020,SP_DYN_LE00_FE_IN,Luxembourg,84.5
2021,SP_DYN_LE00_FE_IN,Luxembourg,84.9
1998,SP_DYN_LE00_IN,Luxembourg,77.01707317
1999,SP_DYN_LE00_IN,Luxembourg,77.77073171
2000,SP_DYN_LE00_IN,Luxembourg,77.87317073
2001,SP_DYN_LE00_IN,Luxembourg,77.82439024
2002,SP_DYN_LE00_IN,Luxembourg,77.96585366
2003,SP_DYN_LE00_IN,Luxembourg,77.72682927
2004,SP_DYN_LE00_IN,Luxembourg,79.12195122
2005,SP_DYN_LE00_IN,Luxembourg,79.43170732
2006,SP_DYN_LE00_IN,Luxembourg,79.28780488
2007,SP_DYN_LE00_IN,Luxembourg,79.38292683
2008,SP_DYN_LE00_IN,Luxembourg,80.53902439
2009,SP_DYN_LE00_IN,Luxembourg,80.63658537
2010,SP_DYN_LE00_IN,Luxembourg,80.63170732
2011,SP_DYN_LE00_IN,Luxembourg,80.98780488
2012,SP_DYN_LE00_IN,Luxembourg,81.39268293
2013,SP_DYN_LE00_IN,Luxembourg,81.8
2014,SP_DYN_LE00_IN,Luxembourg,82.22926829
2015,SP_DYN_LE00_IN,Luxembourg,82.29268293
2016,SP_DYN_LE00_IN,Luxembourg,82.68536585
2017,SP_DYN_LE00_IN,Luxembourg,82.09512195
2018,SP_DYN_LE00_IN,Luxembourg,82.29512195
2019,SP_DYN_LE00_IN,Luxembourg,82.63902439
2020,SP_DYN_LE00_IN,Luxembourg,82.14390244
2021,SP_DYN_LE00_IN,Luxembourg,82.74878049
1998,SP_DYN_LE00_MA_IN,Luxembourg,73.7
1999,SP_DYN_LE00_MA_IN,Luxembourg,74.6
2000,SP_DYN_LE00_MA_IN,Luxembourg,74.8
2001,SP_DYN_LE00_MA_IN,Luxembourg,74.8
2002,SP_DYN_LE00_MA_IN,Luxembourg,74.6
2003,SP_DYN_LE00_MA_IN,Luxembourg,74.8
2004,SP_DYN_LE00_MA_IN,Luxembourg,76
2005,SP_DYN_LE00_MA_IN,Luxembourg,76.7
2006,SP_DYN_LE00_MA_IN,Luxembourg,76.8
2007,SP_DYN_LE00_MA_IN,Luxembourg,76.7
2008,SP_DYN_LE00_MA_IN,Luxembourg,78.1
2009,SP_DYN_LE00_MA_IN,Luxembourg,78.1
2010,SP_DYN_LE00_MA_IN,Luxembourg,77.9
2011,SP_DYN_LE00_MA_IN,Luxembourg,78.5
2012,SP_DYN_LE00_MA_IN,Luxembourg,79.1
2013,SP_DYN_LE00_MA_IN,Luxembourg,79.8
2014,SP_DYN_LE00_MA_IN,Luxembourg,79.4
2015,SP_DYN_LE00_MA_IN,Luxembourg,80
2016,SP_DYN_LE00_MA_IN,Luxembourg,80.1
2017,SP_DYN_LE00_MA_IN,Luxembourg,79.9
2018,SP_DYN_LE00_MA_IN,Luxembourg,80.1
2019,SP_DYN_LE00_MA_IN,Luxembourg,80.2
2020,SP_DYN_LE00_MA_IN,Luxembourg,79.9
2021,SP_DYN_LE00_MA_IN,Luxembourg,80.7
1998,SP_DYN_LE00_FE_IN,Malta,80.2
1999,SP_DYN_LE00_FE_IN,Malta,79.6
2000,SP_DYN_LE00_FE_IN,Malta,80.5
2001,SP_DYN_LE00_FE_IN,Malta,81.2
2002,SP_DYN_LE00_FE_IN,Malta,81.3
2003,SP_DYN_LE00_FE_IN,Malta,80.8
2004,SP_DYN_LE00_FE_IN,Malta,81.2
2005,SP_DYN_LE00_FE_IN,Malta,81.4
2006,SP_DYN_LE00_FE_IN,Malta,82
2007,SP_DYN_LE00_FE_IN,Malta,82.2
2008,SP_DYN_LE00_FE_IN,Malta,82.3
2009,SP_DYN_LE00_FE_IN,Malta,82.7
2010,SP_DYN_LE00_FE_IN,Malta,83.6
2011,SP_DYN_LE00_FE_IN,Malta,83
2012,SP_DYN_LE00_FE_IN,Malta,83
2013,SP_DYN_LE00_FE_IN,Malta,84
2014,SP_DYN_LE00_FE_IN,Malta,84.3
2015,SP_DYN_LE00_FE_IN,Malta,84.1
2016,SP_DYN_LE00_FE_IN,Malta,84.4
2017,SP_DYN_LE00_FE_IN,Malta,84.6
2018,SP_DYN_LE00_FE_IN,Malta,84.6
2019,SP_DYN_LE00_FE_IN,Malta,84.6
2020,SP_DYN_LE00_FE_IN,Malta,84.5
2021,SP_DYN_LE00_FE_IN,Malta,84.5
1998,SP_DYN_LE00_IN,Malta,77.58780488
1999,SP_DYN_LE00_IN,Malta,77.5
2000,SP_DYN_LE00_IN,Malta,78.34878049
2001,SP_DYN_LE00_IN,Malta,78.84390244
2002,SP_DYN_LE00_IN,Malta,78.73902439
2003,SP_DYN_LE00_IN,Malta,78.54634146
2004,SP_DYN_LE00_IN,Malta,79.25365854
2005,SP_DYN_LE00_IN,Malta,79.3
2006,SP_DYN_LE00_IN,Malta,79.43902439
2007,SP_DYN_LE00_IN,Malta,79.79268293
2008,SP_DYN_LE00_IN,Malta,79.63658537
2009,SP_DYN_LE00_IN,Malta,80.24146341
2010,SP_DYN_LE00_IN,Malta,81.39756098
2011,SP_DYN_LE00_IN,Malta,80.74634146
2012,SP_DYN_LE00_IN,Malta,80.74634146
2013,SP_DYN_LE00_IN,Malta,81.74634146
2014,SP_DYN_LE00_IN,Malta,82.04634146
2015,SP_DYN_LE00_IN,Malta,81.89756098
2016,SP_DYN_LE00_IN,Malta,82.45365854
2017,SP_DYN_LE00_IN,Malta,82.34634146
2018,SP_DYN_LE00_IN,Malta,82.44878049
2019,SP_DYN_LE00_IN,Malta,82.85853659
2020,SP_DYN_LE00_IN,Malta,82.34878049
2021,SP_DYN_LE00_IN,Malta,82.86097561
1998,SP_DYN_LE00_MA_IN,Malta,75.1
1999,SP_DYN_LE00_MA_IN,Malta,75.5
2000,SP_DYN_LE00_MA_IN,Malta,76.3
2001,SP_DYN_LE00_MA_IN,Malta,76.6
2002,SP_DYN_LE00_MA_IN,Malta,76.3
2003,SP_DYN_LE00_MA_IN,Malta,76.4
2004,SP_DYN_LE00_MA_IN,Malta,77.4
2005,SP_DYN_LE00_MA_IN,Malta,77.3
2006,SP_DYN_LE00_MA_IN,Malta,77
2007,SP_DYN_LE00_MA_IN,Malta,77.5
2008,SP_DYN_LE00_MA_IN,Malta,77.1
2009,SP_DYN_LE00_MA_IN,Malta,77.9
2010,SP_DYN_LE00_MA_IN,Malta,79.3
2011,SP_DYN_LE00_MA_IN,Malta,78.6
2012,SP_DYN_LE00_MA_IN,Malta,78.6
2013,SP_DYN_LE00_MA_IN,Malta,79.6
2014,SP_DYN_LE00_MA_IN,Malta,79.9
2015,SP_DYN_LE00_MA_IN,Malta,79.8
2016,SP_DYN_LE00_MA_IN,Malta,80.6
2017,SP_DYN_LE00_MA_IN,Malta,80.2
2018,SP_DYN_LE00_MA_IN,Malta,80.4
2019,SP_DYN_LE00_MA_IN,Malta,81.2
2020,SP_DYN_LE00_MA_IN,Malta,80.3
2021,SP_DYN_LE00_MA_IN,Malta,81.3
1998,SP_DYN_LE00_FE_IN,Netherlands,80.7
1999,SP_DYN_LE00_FE_IN,Netherlands,80.5
2000,SP_DYN_LE00_FE_IN,Netherlands,80.6
2001,SP_DYN_LE00_FE_IN,Netherlands,80.7
2002,SP_DYN_LE00_FE_IN,Netherlands,80.7
2003,SP_DYN_LE00_FE_IN,Netherlands,80.9
2004,SP_DYN_LE00_FE_IN,Netherlands,81.4
2005,SP_DYN_LE00_FE_IN,Netherlands,81.6
2006,SP_DYN_LE00_FE_IN,Netherlands,81.9
2007,SP_DYN_LE00_FE_IN,Netherlands,82.3
2008,SP_DYN_LE00_FE_IN,Netherlands,82.3
2009,SP_DYN_LE00_FE_IN,Netherlands,82.7
2010,SP_DYN_LE00_FE_IN,Netherlands,82.7
2011,SP_DYN_LE00_FE_IN,Netherlands,83.1
2012,SP_DYN_LE00_FE_IN,Netherlands,83
2013,SP_DYN_LE00_FE_IN,Netherlands,83.2
2014,SP_DYN_LE00_FE_IN,Netherlands,83.5
2015,SP_DYN_LE00_FE_IN,Netherlands,83.2
2016,SP_DYN_LE00_FE_IN,Netherlands,83.2
2017,SP_DYN_LE00_FE_IN,Netherlands,83.4
2018,SP_DYN_LE00_FE_IN,Netherlands,83.4
2019,SP_DYN_LE00_FE_IN,Netherlands,83.7
2020,SP_DYN_LE00_FE_IN,Netherlands,83.1
2021,SP_DYN_LE00_FE_IN,Netherlands,83.1
1998,SP_DYN_LE00_IN,Netherlands,77.88292683
1999,SP_DYN_LE00_IN,Netherlands,77.83658537
2000,SP_DYN_LE00_IN,Netherlands,77.98780488
2001,SP_DYN_LE00_IN,Netherlands,78.1902439
2002,SP_DYN_LE00_IN,Netherlands,78.29268293
2003,SP_DYN_LE00_IN,Netherlands,78.49268293
2004,SP_DYN_LE00_IN,Netherlands,79.09512195
2005,SP_DYN_LE00_IN,Netherlands,79.34634146
2006,SP_DYN_LE00_IN,Netherlands,79.69756098
2007,SP_DYN_LE00_IN,Netherlands,80.09756098
2008,SP_DYN_LE00_IN,Netherlands,80.25121951
2009,SP_DYN_LE00_IN,Netherlands,80.54878049
2010,SP_DYN_LE00_IN,Netherlands,80.70243902
2011,SP_DYN_LE00_IN,Netherlands,81.20487805
2012,SP_DYN_LE00_IN,Netherlands,81.10487805
2013,SP_DYN_LE00_IN,Netherlands,81.30487805
2014,SP_DYN_LE00_IN,Netherlands,81.70731707
2015,SP_DYN_LE00_IN,Netherlands,81.5097561
2016,SP_DYN_LE00_IN,Netherlands,81.56097561
2017,SP_DYN_LE00_IN,Netherlands,81.76097561
2018,SP_DYN_LE00_IN,Netherlands,81.81219512
2019,SP_DYN_LE00_IN,Netherlands,82.11219512
2020,SP_DYN_LE00_IN,Netherlands,81.35853659
2021,SP_DYN_LE00_IN,Netherlands,81.46097561
1998,SP_DYN_LE00_MA_IN,Netherlands,75.2
1999,SP_DYN_LE00_MA_IN,Netherlands,75.3
2000,SP_DYN_LE00_MA_IN,Netherlands,75.5
2001,SP_DYN_LE00_MA_IN,Netherlands,75.8
2002,SP_DYN_LE00_MA_IN,Netherlands,76
2003,SP_DYN_LE00_MA_IN,Netherlands,76.2
2004,SP_DYN_LE00_MA_IN,Netherlands,76.9
2005,SP_DYN_LE00_MA_IN,Netherlands,77.2
2006,SP_DYN_LE00_MA_IN,Netherlands,77.6
2007,SP_DYN_LE00_MA_IN,Netherlands,78
2008,SP_DYN_LE00_MA_IN,Netherlands,78.3
2009,SP_DYN_LE00_MA_IN,Netherlands,78.5
2010,SP_DYN_LE00_MA_IN,Netherlands,78.8
2011,SP_DYN_LE00_MA_IN,Netherlands,79.4
2012,SP_DYN_LE00_MA_IN,Netherlands,79.3
2013,SP_DYN_LE00_MA_IN,Netherlands,79.5
2014,SP_DYN_LE00_MA_IN,Netherlands,80
2015,SP_DYN_LE00_MA_IN,Netherlands,79.9
2016,SP_DYN_LE00_MA_IN,Netherlands,80
2017,SP_DYN_LE00_MA_IN,Netherlands,80.2
2018,SP_DYN_LE00_MA_IN,Netherlands,80.3
2019,SP_DYN_LE00_MA_IN,Netherlands,80.6
2020,SP_DYN_LE00_MA_IN,Netherlands,79.7
2021,SP_DYN_LE00_MA_IN,Netherlands,79.9
1998,SP_DYN_LE00_FE_IN,Norway,81.3
1999,SP_DYN_LE00_FE_IN,Norway,81.1
2000,SP_DYN_LE00_FE_IN,Norway,81.4
2001,SP_DYN_LE00_FE_IN,Norway,81.5
2002,SP_DYN_LE00_FE_IN,Norway,81.6
2003,SP_DYN_LE00_FE_IN,Norway,81.9
2004,SP_DYN_LE00_FE_IN,Norway,82.3
2005,SP_DYN_LE00_FE_IN,Norway,82.5
2006,SP_DYN_LE00_FE_IN,Norway,82.7
2007,SP_DYN_LE00_FE_IN,Norway,82.7
2008,SP_DYN_LE00_FE_IN,Norway,83
2009,SP_DYN_LE00_FE_IN,Norway,83.1
2010,SP_DYN_LE00_FE_IN,Norway,83.2
2011,SP_DYN_LE00_FE_IN,Norway,83.6
2012,SP_DYN_LE00_FE_IN,Norway,83.5
2013,SP_DYN_LE00_FE_IN,Norway,83.8
2014,SP_DYN_LE00_FE_IN,Norway,84.2
2015,SP_DYN_LE00_FE_IN,Norway,84.2
2016,SP_DYN_LE00_FE_IN,Norway,84.2
2017,SP_DYN_LE00_FE_IN,Norway,84.3
2018,SP_DYN_LE00_FE_IN,Norway,84.5
2019,SP_DYN_LE00_FE_IN,Norway,84.7
2020,SP_DYN_LE00_FE_IN,Norway,84.9
2021,SP_DYN_LE00_FE_IN,Norway,84.7
1998,SP_DYN_LE00_IN,Norway,78.32926829
1999,SP_DYN_LE00_IN,Norway,78.28292683
2000,SP_DYN_LE00_IN,Norway,78.63414634
2001,SP_DYN_LE00_IN,Norway,78.78536585
2002,SP_DYN_LE00_IN,Norway,78.98780488
2003,SP_DYN_LE00_IN,Norway,79.3902439
2004,SP_DYN_LE00_IN,Norway,79.84146341
2005,SP_DYN_LE00_IN,Norway,80.04146341
2006,SP_DYN_LE00_IN,Norway,80.34390244
2007,SP_DYN_LE00_IN,Norway,80.39512195
2008,SP_DYN_LE00_IN,Norway,80.59268293
2009,SP_DYN_LE00_IN,Norway,80.79512195
2010,SP_DYN_LE00_IN,Norway,80.99756098
2011,SP_DYN_LE00_IN,Norway,81.29512195
